Year,Date,Title,Words,URLs,Categories
2006,09-03-2006,"Del.icio.us bookmarks for 2006-03-09",70,http://roytang.net/2006/03/del-icio-us-bookmarks-for-2006-03-09/,Links
2006,12-03-2006,"Recent Reading 2006-03-12",407,http://roytang.net/2006/03/recent-reading-2006-03-12/,Books
2006,12-03-2006,"Del.icio.us bookmarks for 2006-03-12",22,http://roytang.net/2006/03/del-icio-us-bookmarks-for-2006-03-12/,Links
2006,20-03-2006,"Del.icio.us bookmarks for 2006-03-20",23,http://roytang.net/2006/03/del-icio-us-bookmarks-for-2006-03-20/,Links
2006,26-03-2006,"Grand Prix Manila",768,http://roytang.net/2006/03/grand-prix-manila/,"Magic the Gathering"
2006,26-03-2006,"Ballmer, Bemused &#8211; Forbes.com",600,http://roytang.net/2006/03/ballmer-bemused-forbes-com/,"Tech Life"
2006,26-03-2006,"Del.icio.us bookmarks for 2006-03-26",83,http://roytang.net/2006/03/del-icio-us-bookmarks-for-2006-03-26/,Links
2006,01-04-2006,"Radio Station Top Ten Lists",95,http://roytang.net/2006/04/radio-station-top-ten-lists/,"Just Another Day"
2006,01-04-2006,"I Need To Be More Cunning",200,http://roytang.net/2006/04/i-need-to-be-more-cunning/,"Just Another Day"
2006,02-04-2006,"Ubuntu Desktop 01-Apr-2006",186,http://roytang.net/2006/04/ubuntu-desktop-01-apr-2006/,"Tech Life"
2006,02-04-2006,"Del.icio.us bookmarks for 2006-04-02",63,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-02/,Links
2006,04-04-2006,"Del.icio.us bookmarks for 2006-04-04",20,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-04/,Links
2006,05-04-2006,"Del.icio.us bookmarks for 2006-04-05",35,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-05/,Links
2006,06-04-2006,"Del.icio.us bookmarks for 2006-04-06",42,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-06/,Links
2006,09-04-2006,"Suikoden V &#8211; Beginning",560,http://roytang.net/2006/04/suikoden-v-beginning/,Gaming
2006,10-04-2006,"Del.icio.us bookmarks for 2006-04-10",32,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-10/,Links
2006,13-04-2006,"Scorching Heat",19,http://roytang.net/2006/04/scorching-heat/,"Just Another Day"
2006,13-04-2006,"Contrast: Suikoden V vs Baldur&amp;#39;s Gate 2",355,http://roytang.net/2006/04/contrast-suikoden-v-vs-baldur39s-gate-2/,Gaming
2006,13-04-2006,"Confessional Thoughts",211,http://roytang.net/2006/04/confessional-thoughts/,"Just Another Day"
2006,14-04-2006,"Del.icio.us bookmarks for 2006-04-14",23,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-14/,Links
2006,19-04-2006,"Recording Industry vs The People",320,http://roytang.net/2006/04/recording-industry-vs-the-people/,"Tech Life"
2006,19-04-2006,"Del.icio.us bookmarks for 2006-04-19",46,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-19/,Links
2006,23-04-2006,"The Four Agreements",213,http://roytang.net/2006/04/the-four-agreements/,Self-Improvement
2006,23-04-2006,"Priest / Stand-up Comic",157,http://roytang.net/2006/04/priest-stand-up-comic/,"Just Another Day"
2006,23-04-2006,"Del.icio.us bookmarks for 2006-04-23",39,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-23/,Links
2006,24-04-2006,"Del.icio.us bookmarks for 2006-04-24",20,http://roytang.net/2006/04/del-icio-us-bookmarks-for-2006-04-24/,Links
2006,28-04-2006,"Yahoo Mail Beta",129,http://roytang.net/2006/04/yahoo-mail-beta/,"Tech Life"
2006,03-05-2006,"GMail raises the bar for everyone&#8230;",433,http://roytang.net/2006/05/gmail-raises-the-bar-for-everyone/,"Software Development"
2006,03-05-2006,"Bathtubs are hard to use.",129,http://roytang.net/2006/05/bathtubs-are-hard-to-use/,"Just Another Day"
2006,04-05-2006,"Takeshi&#8217;s Castle",387,http://roytang.net/2006/05/takeshi39s-castle/,"TV Series"
2006,07-05-2006,"Pop-Culture Consumer Whore",111,http://roytang.net/2006/05/pop-culture-consumer-whore/,"Just Another Day"
2006,07-05-2006,"Del.icio.us bookmarks for 2006-05-07",25,http://roytang.net/2006/05/del-icio-us-bookmarks-for-2006-05-07/,Links
2006,11-05-2006,"Del.icio.us bookmarks for 2006-05-11",25,http://roytang.net/2006/05/del-icio-us-bookmarks-for-2006-05-11/,Links
2006,14-05-2006,"Other People&#8217;s Toilets",47,http://roytang.net/2006/05/other-people39s-toilets/,"Just Another Day"
2006,17-05-2006,"DaVinci Code",183,http://roytang.net/2006/05/davinci-code/,Movies
2006,17-05-2006,"Del.icio.us bookmarks for 2006-05-17",21,http://roytang.net/2006/05/del-icio-us-bookmarks-for-2006-05-17/,Links
2006,20-05-2006,"Developer Assessment",321,http://roytang.net/2006/05/developer-assessment/,"Software Development"
2006,25-05-2006,"Del.icio.us bookmarks for 2006-05-25",29,http://roytang.net/2006/05/del-icio-us-bookmarks-for-2006-05-25/,Links
2006,27-05-2006,"X-Men III: The Last Stand",43,http://roytang.net/2006/05/x-men-iii-the-last-stand/,Movies
2006,30-05-2006,"Suikoden V &#8211; Review",429,http://roytang.net/2006/05/suikoden-v-review/,Gaming
2006,11-06-2006,PTQ-Kobe,532,http://roytang.net/2006/06/ptq-kobe/,"Magic the Gathering"
2006,11-06-2006,"Driving in Taiwan and the Philippines",197,http://roytang.net/2006/06/driving-in-taiwan-and-the-philippines/,Philippines
2006,12-06-2006,"Del.icio.us bookmarks for 2006-06-12",20,http://roytang.net/2006/06/del-icio-us-bookmarks-for-2006-06-12/,Links
2006,14-06-2006,"Del.icio.us bookmarks for 2006-06-14",22,http://roytang.net/2006/06/del-icio-us-bookmarks-for-2006-06-14/,Links
2006,19-06-2006,"Quicktime plugin doesn&#8217;t support linux?",17,http://roytang.net/2006/06/quicktime-plugin-doesn39t-support-linux/,"Tech Life"
2006,19-06-2006,"Magic &#8211; Regionals 2006",771,http://roytang.net/2006/06/magic-regionals-2006/,"Magic the Gathering"
2006,24-06-2006,"Del.icio.us bookmarks for 2006-06-24",37,http://roytang.net/2006/06/del-icio-us-bookmarks-for-2006-06-24/,Links
2006,25-06-2006,"My Job, Such As It Is",369,http://roytang.net/2006/06/my-job-such-as-it-is/,"Software Development"
2006,15-07-2006,Potpourri,344,http://roytang.net/2006/07/potpourri/,"Just Another Day"
2006,30-07-2006,"Nationals Qualifier, July 30, 2006",1050,http://roytang.net/2006/07/nationals-qualifier-july-30-2006/,"Magic the Gathering"
2006,20-08-2006,"Coldsnap Sealed",184,http://roytang.net/2006/08/coldsnap-sealed/,"Magic the Gathering"
2006,27-08-2006,"Nintendo DS",220,http://roytang.net/2006/08/nintendo-ds-2/,Gaming
2006,10-09-2006,"Will Lend Money For Food",213,http://roytang.net/2006/09/will-lend-money-for-food/,"Just Another Day"
2006,10-09-2006,"GPT Syndey &#8211; Coldsnap Sealed",117,http://roytang.net/2006/09/gpt-syndey-coldsnap-sealed/,"Magic the Gathering"
2006,10-09-2006,"Google Trends: World domination vs World peace",30,http://roytang.net/2006/09/google-trends-world-domination-vs-world-peace/,Links
2006,17-09-2006,"Guest Chair",19,http://roytang.net/2006/09/guest-chair/,Links
2006,23-09-2006,"Time Spiral Prerelease &#8211; Sweet Victory!",171,http://roytang.net/2006/09/time-spiral-prerelease-sweet-victory/,"Magic the Gathering"
2006,29-09-2006,"Emerging From The Darkness",194,http://roytang.net/2006/09/emerging-from-the-darkness/,"Just Another Day"
2006,01-10-2006,"Wanderer&#8217;s Thoughts",953,http://roytang.net/2006/10/wanderer39s-thoughts/,"Just Another Day"
2006,01-10-2006,"I Will Blog Every Day",37,http://roytang.net/2006/10/i-will-blog-every-day/,Meta
2006,02-10-2006,"How to Order at Jollibee, Part 1",300,http://roytang.net/2006/10/how-to-order-at-jollibee-part-1/,"Just Another Day"
2006,03-10-2006,"Smallville, Season Six",323,http://roytang.net/2006/10/smallville-season-six/,"TV Series"
2006,03-10-2006,"Webcomics I Like, 2006 Edition",398,http://roytang.net/2006/10/webcomics-i-like-2006-edition/,Links
2006,05-10-2006,Heroes,140,http://roytang.net/2006/10/heroes/,"TV Series"
2006,06-10-2006,"Nintendo DS!",43,http://roytang.net/2006/10/nintendo-ds/,Gaming
2006,08-10-2006,"Time Spiral Release",389,http://roytang.net/2006/10/time-spiral-release/,"Magic the Gathering"
2006,09-10-2006,"Dual Screen Pirates?",28,http://roytang.net/2006/10/dual-screen-pirates/,Gaming
2006,10-10-2006,"Quick Impressions on Some DS Games",182,http://roytang.net/2006/10/quick-impressions-on-some-ds-games/,Gaming
2006,12-10-2006,"Eudora to Become Open Source",127,http://roytang.net/2006/10/eudora-to-become-open-source/,"Tech Life"
2006,15-10-2006,"Drafting in Time Spiral",181,http://roytang.net/2006/10/drafting-in-time-spiral/,"Magic the Gathering"
2006,16-10-2006,Silly,143,http://roytang.net/2006/10/silly/,"Just Another Day"
2006,17-10-2006,"Rob and Elliot: A webcomic updated Mondays and Fridays",18,http://roytang.net/2006/10/rob-and-elliot-a-webcomic-updated-mondays-and-fridays/,Links
2006,18-10-2006,"World of Warcrack",460,http://roytang.net/2006/10/world-of-warcrack/,Gaming
2006,21-10-2006,"The DS Stylus",51,http://roytang.net/2006/10/the-ds-stylus/,Gaming
2006,21-10-2006,"PTQ &#8211; Geneva",205,http://roytang.net/2006/10/ptq-geneva/,"Magic the Gathering"
2006,23-10-2006,"Computer Gaming World",42,http://roytang.net/2006/10/computer-gaming-world/,Gaming
2006,29-10-2006,"19-inches of Widescreen LCD Sweetness",108,http://roytang.net/2006/10/19-inches-of-widescreen-lcd-sweetness/,Hardware
2006,29-10-2006,"Heroes Again",121,http://roytang.net/2006/10/heroes-again/,"TV Series"
2006,29-10-2006,"Dark Tower VI &#8211; Song of Susannah",161,http://roytang.net/2006/10/dark-tower-vi-song-of-susannah/,Books
2006,30-10-2006,"new monitor",42,http://roytang.net/2006/10/new-monitor/,Hardware
2006,31-10-2006,"Failed to Post Every Day",22,http://roytang.net/2006/10/failed-to-post-every-day/,Meta
2006,04-11-2006,"2006-11-04 Standard Constructed @ NG Galleria",1468,http://roytang.net/2006/11/2006-11-04-standard-constructed-ng-galleria/,"Magic the Gathering"
2006,04-11-2006,"Elephant Tokens",51,http://roytang.net/2006/11/elephant-tokens/,"Magic the Gathering"
2006,06-11-2006,"Predictions on the Evolution of Language, Part 1",39,http://roytang.net/2006/11/predictions-on-the-evolution-of-language-part-1/,Opinions
2006,11-11-2006,"2006-11-11 Standard Constructed @ NG Galleria",507,http://roytang.net/2006/11/2006-11-11-standard-constructed-ng-galleria/,"Magic the Gathering"
2006,11-11-2006,"I&#8217;m a Moron",11,http://roytang.net/2006/11/i39m-a-moron/,"Just Another Day"
2006,18-11-2006,"Dark Tower VII",179,http://roytang.net/2006/11/dark-tower-vii/,Books
2006,21-11-2006,"I&#8217;m Going to HK&#8230;Again",37,http://roytang.net/2006/11/i39m-going-to-hk-again/,Travels
2006,16-12-2006,"Back from China",96,http://roytang.net/2006/12/back-from-china/,Travels
2006,16-12-2006,"The More They Stay The Same",207,http://roytang.net/2006/12/the-more-they-stay-the-same/,"Just Another Day"
2006,17-12-2006,"Magic: 2006 Gold Rush",466,http://roytang.net/2006/12/magic-2006-gold-rush/,"Magic the Gathering"
2006,18-12-2006,"Final Fantasy Tactics is getting a port!",42,http://roytang.net/2006/12/final-fantasy-tactics-is-getting-a-port/,Gaming
2006,18-12-2006,"Hong Kong &#8211; After Landing At The Airport",372,http://roytang.net/2006/12/hong-kong-after-landing-at-the-airport/,Travels
2006,23-12-2006,"Spare Time",293,http://roytang.net/2006/12/spare-time/,"Just Another Day"
2006,24-12-2006,"The Meaning of Christmas",371,http://roytang.net/2006/12/the-meaning-of-christmas/,"Job Hunting"
2006,26-12-2006,"The Escapist &#8211; The Rise and Fall of Troika",169,http://roytang.net/2006/12/the-escapist-the-rise-and-fall-of-troika/,Gaming
2006,27-12-2006,"The Next Generation of FAQs",155,http://roytang.net/2006/12/the-next-generation-of-faqs/,Gaming
2006,27-12-2006,"Japan is Furious about Dragon Quest IX",93,http://roytang.net/2006/12/japan-is-furious-about-dragon-quest-ix/,Gaming
2006,30-12-2006,"Why Do Salesgirls at Department Stores Always Wear Open-Toed Shoes",48,http://roytang.net/2006/12/why-do-salesgirls-at-department-stores-always-wear-open-toed-shoes/,"Just Another Day"
2006,30-12-2006,"8-Man Drafts on MTGO",145,http://roytang.net/2006/12/8-man-drafts-on-mtgo/,"Magic the Gathering"
2006,30-12-2006,"The Rock Says&#8230;",267,http://roytang.net/2006/12/the-rock-says/,Books
2006,31-12-2006,"New Year&amp;#39;s Eve",121,http://roytang.net/2006/12/new-year39s-eve/,"Just Another Day"
2007,01-01-2007,"New Year 2007",99,http://roytang.net/2007/01/new-year-2007/,"Just Another Day"
2007,03-01-2007,"Adventures in Linux Land, part 4",214,http://roytang.net/2007/01/adventures-in-linux-land-part-4/,"Tech Life"
2007,03-01-2007,"A New Look Again?",51,http://roytang.net/2007/01/a-new-look-again/,Meta
2007,07-01-2007,"Nameless Deck Wins",915,http://roytang.net/2007/01/nameless-deck-wins/,"Magic the Gathering"
2007,10-01-2007,"Final Fantasy XII",104,http://roytang.net/2007/01/final-fantasy-xii/,Gaming
2007,10-01-2007,"The Food in Hong Kong",616,http://roytang.net/2007/01/the-food-in-hong-kong/,Travels
2007,13-01-2007,"Ok Go!",115,http://roytang.net/2007/01/ok-go/,Meta
2007,14-01-2007,"Nameless Deck Does Not Win",92,http://roytang.net/2007/01/nameless-deck-does-not-win/,"Magic the Gathering"
2007,15-01-2007,"Modified MistyLook",82,http://roytang.net/2007/01/modified-mistylook/,Meta
2007,17-01-2007,"Personal Productivity",389,http://roytang.net/2007/01/personal-productivity/,"Tech Life"
2007,18-01-2007,"NewsHutch &#8211; feed aggregator",64,http://roytang.net/2007/01/newshutch-feed-aggregator/,"Tech Life"
2007,19-01-2007,"Del.icio.us bookmarks for 2007-01-18",116,http://roytang.net/2007/01/del-icio-us-bookmarks-for-2007-01-18/,Links
2007,20-01-2007,"links for 2007-01-21",13,http://roytang.net/2007/01/links-for-2007-01-21/,Links
2007,21-01-2007,"Planar Chaos Prerelease",908,http://roytang.net/2007/01/planar-chaos-prerelease/,"Magic the Gathering"
2007,28-01-2007,"Time > Money",481,http://roytang.net/2007/01/time-ampgt-money/,"Just Another Day"
2007,28-01-2007,"links for 2007-01-29",24,http://roytang.net/2007/01/links-for-2007-01-29/,Links
2007,31-01-2007,"links for 2007-02-01",24,http://roytang.net/2007/01/links-for-2007-02-01/,Links
2007,04-02-2007,"links for 2007-02-05",68,http://roytang.net/2007/02/links-for-2007-02-05/,Links
2007,06-02-2007,"Should I Go Across The World?",131,http://roytang.net/2007/02/should-i-go-across-the-world/,Travels
2007,10-02-2007,"Anime &#8211; One Piece",257,http://roytang.net/2007/02/anime-one-piece/,"TV Series"
2007,18-02-2007,"links for 2007-02-19",14,http://roytang.net/2007/02/links-for-2007-02-19/,Links
2007,21-02-2007,"links for 2007-02-22",10,http://roytang.net/2007/02/links-for-2007-02-22/,Links
2007,23-02-2007,"links for 2007-02-24",24,http://roytang.net/2007/02/links-for-2007-02-24/,Links
2007,25-02-2007,"State of the Gaming &#8211; February 2007",321,http://roytang.net/2007/02/state-of-the-gaming-february-2007/,Gaming
2007,28-02-2007,"What Kind of Enterpreneur Am I?",72,http://roytang.net/2007/02/what-kind-of-enterpreneur-am-i/,Meta
2007,06-03-2007,"links for 2007-03-07",11,http://roytang.net/2007/03/links-for-2007-03-07/,Links
2007,11-03-2007,"Searching for Direction",718,http://roytang.net/2007/03/searching-for-direction/,"Just Another Day"
2007,13-03-2007,"The Miracle PC",107,http://roytang.net/2007/03/the-miracle-pc/,"Tech Life"
2007,18-03-2007,300,190,http://roytang.net/2007/03/300/,Movies
2007,18-03-2007,"links for 2007-03-19",14,http://roytang.net/2007/03/links-for-2007-03-19/,Links
2007,20-03-2007,"links for 2007-03-21",21,http://roytang.net/2007/03/links-for-2007-03-21/,Links
2007,24-03-2007,"So Many Bad Plays",909,http://roytang.net/2007/03/so-many-bad-plays/,"Magic the Gathering"
2007,24-03-2007,"links for 2007-03-25",22,http://roytang.net/2007/03/links-for-2007-03-25/,Links
2007,25-03-2007,"links for 2007-03-26",53,http://roytang.net/2007/03/links-for-2007-03-26/,Links
2007,29-03-2007,"links for 2007-03-30",18,http://roytang.net/2007/03/links-for-2007-03-30/,Links
2007,31-03-2007,"PTQ: San Diego",257,http://roytang.net/2007/03/ptq-san-diego/,"Magic the Gathering"
2007,01-04-2007,TMNT,275,http://roytang.net/2007/04/tmnt/,Movies
2007,02-04-2007,"links for 2007-04-03",26,http://roytang.net/2007/04/links-for-2007-04-03/,Links
2007,07-04-2007,"Phoenix Wright: Ace Attorney (NDS)",254,http://roytang.net/2007/04/phoenix-wright-ace-attorney-nds/,Gaming
2007,09-04-2007,"An Uneventful Holy Week",359,http://roytang.net/2007/04/an-uneventful-holy-week/,"Just Another Day"
2007,12-04-2007,Simplicity,235,http://roytang.net/2007/04/simplicity/,"Just Another Day"
2007,14-04-2007,"links for 2007-04-15",56,http://roytang.net/2007/04/links-for-2007-04-15/,Links
2007,14-04-2007,"I Should Stup Sucking on MTGO",52,http://roytang.net/2007/04/i-should-stup-sucking-on-mtgo/,"Magic the Gathering"
2007,15-04-2007,"links for 2007-04-16",19,http://roytang.net/2007/04/links-for-2007-04-16/,Links
2007,22-04-2007,"Future Sight Prerelease",410,http://roytang.net/2007/04/future-sight-prerelease/,"Magic the Gathering"
2007,28-04-2007,"Down Cycles",193,http://roytang.net/2007/04/down-cycles/,"Just Another Day"
2007,01-05-2007,Wowowee,416,http://roytang.net/2007/05/wowowee/,"Just Another Day"
2007,01-05-2007,"links for 2007-05-02",27,http://roytang.net/2007/05/links-for-2007-05-02/,Links
2007,06-05-2007,"Spider-man 3",167,http://roytang.net/2007/05/spider-man-3/,Movies
2007,10-05-2007,"Indulgence &#8211; the Nokia N73",243,http://roytang.net/2007/05/indulgence-the-nokia-n73/,Hardware
2007,12-05-2007,"Elections 2k7",160,http://roytang.net/2007/05/elections-2k7/,Philippines
2007,14-05-2007,"Some Simple Electoral Reforms",272,http://roytang.net/2007/05/some-simple-electoral-reforms/,Philippines
2007,14-05-2007,"links for 2007-05-15",16,http://roytang.net/2007/05/links-for-2007-05-15/,Links
2007,16-05-2007,"Time Spiral Sealed &#8211; 13 May @ NG Galleria",329,http://roytang.net/2007/05/time-spiral-sealed-13-may-ng-galleria/,"Magic the Gathering"
2007,24-05-2007,"links for 2007-05-25",32,http://roytang.net/2007/05/links-for-2007-05-25/,Links
2007,27-05-2007,"Future Sight Inaugural @ NG Galleria 26-May-2007",303,http://roytang.net/2007/05/future-sight-inaugural-ng-galleria-26-may-2007/,"Magic the Gathering"
2007,27-05-2007,"links for 2007-05-28",42,http://roytang.net/2007/05/links-for-2007-05-28/,Links
2007,28-05-2007,"Back into the Fold (or Revenge of the XP)",301,http://roytang.net/2007/05/back-into-the-fold-or-revenge-of-the-xp/,"Tech Life"
2007,09-06-2007,"Standard @ NG Galleria 02-Jun-2007",518,http://roytang.net/2007/06/standard-ng-galleria-02-jun-2007/,"Magic the Gathering"
2007,09-06-2007,"Fallout 3 Trailer",26,http://roytang.net/2007/06/fallout-3-trailer/,Gaming
2007,17-06-2007,"Not Very Mainstream",16,http://roytang.net/2007/06/not-very-mainstream/,"Just Another Day"
2007,21-06-2007,"links for 2007-06-22",18,http://roytang.net/2007/06/links-for-2007-06-22/,Links
2007,23-06-2007,"Magic &#8211; Regionals 2007",980,http://roytang.net/2007/06/magic-regionals-2007/,"Magic the Gathering"
2007,24-06-2007,"Top 5 Strengths",240,http://roytang.net/2007/06/top-5-strengths/,"Just Another Day"
2007,01-07-2007,"PTQ Valencia 2007-06-30 @ NG Galleria",839,http://roytang.net/2007/07/ptq-valencia-2007-06-30-ng-galleria/,"Magic the Gathering"
2007,01-07-2007,Transformers,95,http://roytang.net/2007/07/transformers/,Movies
2007,11-07-2007,"Bad Day Perspective",129,http://roytang.net/2007/07/bad-day-perspective/,"Just Another Day"
2007,14-07-2007,"Magic Game Day",329,http://roytang.net/2007/07/magic-game-day/,"Magic the Gathering"
2007,22-07-2007,"links for 2007-07-23",107,http://roytang.net/2007/07/links-for-2007-07-23/,Links
2007,27-07-2007,"links for 2007-07-28",26,http://roytang.net/2007/07/links-for-2007-07-28/,Links
2007,28-07-2007,"I Suck At Standard",377,http://roytang.net/2007/07/i-suck-at-standard/,"Magic the Gathering"
2007,28-07-2007,"Going to HK Again",24,http://roytang.net/2007/07/going-to-hk-again/,"Just Another Day"
2007,28-07-2007,"Brush with the Law",606,http://roytang.net/2007/07/brush-with-the-law/,"Just Another Day"
2007,28-07-2007,"Rich Internet Applications",433,http://roytang.net/2007/07/rich-internet-applications/,"Software Development"
2007,03-08-2007,"links for 2007-08-04",18,http://roytang.net/2007/08/links-for-2007-08-04/,Links
2007,04-08-2007,"Hong Kong Saga, Part Three",350,http://roytang.net/2007/08/hong-kong-saga-part-three/,Travels
2007,05-08-2007,"Phoenix Wright Ace Attorney 2: Justice for All",143,http://roytang.net/2007/08/phoenix-wright-ace-attorney-2-justice-for-all/,Gaming
2007,10-08-2007,"First Birthday Outside the Country",95,http://roytang.net/2007/08/first-birthday-outside-the-country/,"Just Another Day"
2007,10-08-2007,"links for 2007-08-11",19,http://roytang.net/2007/08/links-for-2007-08-11/,Links
2007,11-08-2007,"Announcing PyMTG",212,http://roytang.net/2007/08/announcing-pymtg/,"Software Development"
2007,15-08-2007,"Back Home",24,http://roytang.net/2007/08/back-home/,"Just Another Day"
2007,17-08-2007,"Abundance and Scarcity",222,http://roytang.net/2007/08/abundance-and-scarcity/,"Just Another Day"
2007,01-09-2007,"GPT Bangkok",1737,http://roytang.net/2007/09/gpt-bangkok/,"Magic the Gathering"
2007,01-09-2007,"Today&amp;#39;s Random Phoenix Wright 3 Quote",20,http://roytang.net/2007/09/today39s-random-phoenix-wright-3-quote/,Gaming
2007,08-09-2007,"Pre-Lorwyn Triple Treat I: Standard",947,http://roytang.net/2007/09/pre-lorwyn-triple-treat-i-standard/,"Magic the Gathering"
2007,08-09-2007,"How to Ride the MRT, Part 1",63,http://roytang.net/2007/09/how-to-ride-the-mrt-part-1/,Philippines
2007,16-09-2007,"GPT Bangkok 3",934,http://roytang.net/2007/09/gpt-bangkok-3/,"Magic the Gathering"
2007,22-09-2007,"Roy on Magic",153,http://roytang.net/2007/09/roy-on-magic/,"Magic the Gathering"
2007,22-09-2007,"roytang on magic",23,http://roytang.net/2007/09/roytang-on-magic/,Meta
2007,22-09-2007,"Friday Night Magic",241,http://roytang.net/2007/09/friday-night-magic/,"Magic the Gathering"
2007,22-09-2007,"Ender&#8217;s Game Series",339,http://roytang.net/2007/09/ender39s-game-series/,Books
2007,24-09-2007,"Lorwyn &#8211; Planeswalkers",850,http://roytang.net/2007/09/lorwyn-planeswalkers/,"Magic the Gathering"
2007,27-09-2007,"Lorwyn &#8211; Some Other Cards of Note",889,http://roytang.net/2007/09/lorwyn-some-other-cards-of-note/,"Magic the Gathering"
2007,30-09-2007,"Lorwyn &#8211; Prerelease",516,http://roytang.net/2007/09/lorwyn-prerelease/,"Magic the Gathering"
2007,07-10-2007,"Memories of Zelda",844,http://roytang.net/2007/10/memories-of-zelda/,Gaming
2007,13-10-2007,"Ravnica&amp;#39;s Last Hurrah",214,http://roytang.net/2007/10/ravnica39s-last-hurrah/,"Magic the Gathering"
2007,13-10-2007,"Legend of Zelda &#8211; Phantom Hourglass",127,http://roytang.net/2007/10/legend-of-zelda-phantom-hourglass/,Gaming
2007,14-10-2007,"links for 2007-10-15",34,http://roytang.net/2007/10/links-for-2007-10-15/,Links
2007,18-10-2007,"links for 2007-10-19",18,http://roytang.net/2007/10/links-for-2007-10-19/,Links
2007,20-10-2007,"GPT Bangkok 4",989,http://roytang.net/2007/10/gpt-bangkok-4/,"Magic the Gathering"
2007,20-10-2007,Fear,94,http://roytang.net/2007/10/fear/,"Just Another Day"
2007,28-10-2007,"links for 2007-10-29",34,http://roytang.net/2007/10/links-for-2007-10-29/,Links
2007,29-10-2007,"How to Solve Technical Problems",789,http://roytang.net/2007/10/how-to-solve-technical-problems/,"Software Development"
2007,01-11-2007,"States / Champs 2007 Data",138,http://roytang.net/2007/11/states-champs-2007-data/,"Magic the Gathering"
2007,02-11-2007,"The Mysterious Fertile Ground",206,http://roytang.net/2007/11/the-mysterious-fertile-ground/,"Magic the Gathering"
2007,04-11-2007,"PTQ Kuala Lumpur #1",705,http://roytang.net/2007/11/ptq-kuala-lumpur-1/,"Magic the Gathering"
2007,22-11-2007,"WoW, Hacked!",287,http://roytang.net/2007/11/wow-hacked/,Gaming
2007,25-11-2007,"Lorwyn Inaugurals",1627,http://roytang.net/2007/11/lorwyn-inaugurals/,"Magic the Gathering"
2007,25-11-2007,"PTQ Kuala Lumpur #2",577,http://roytang.net/2007/11/ptq-kuala-lumpur-2/,"Magic the Gathering"
2007,29-11-2007,"The Perils of Magic Online Multitasking",78,http://roytang.net/2007/11/the-perils-of-magic-online-multitasking/,"Magic the Gathering"
2007,30-11-2007,"Drama at the Manila Pen",261,http://roytang.net/2007/11/drama-at-the-manila-pen/,Philippines
2007,30-11-2007,"Social Networking",269,http://roytang.net/2007/11/social-networking/,"Tech Life"
2007,01-12-2007,"I Play Too Quickly",49,http://roytang.net/2007/12/i-play-too-quickly/,"Magic the Gathering"
2007,08-12-2007,"Standard @ NG Galleria 24-Nov-2007",622,http://roytang.net/2007/12/standard-ng-galleria-24-nov-2007/,"Magic the Gathering"
2007,08-12-2007,"PTQ Kuala Lumpur #3",772,http://roytang.net/2007/12/ptq-kuala-lumpur-3/,"Magic the Gathering"
2007,24-12-2007,"PTQ Kuala Lumpur #4",1035,http://roytang.net/2007/12/ptq-kuala-lumpur-4/,"Magic the Gathering"
2007,26-12-2007,"The Importance of Having a Team",200,http://roytang.net/2007/12/the-importance-of-having-a-team/,"Magic the Gathering"
2007,26-12-2007,"Magic Stats! (And Year in Review)",374,http://roytang.net/2007/12/magic-stats-and-year-in-review/,"Magic the Gathering"
2007,28-12-2007,"Pack Rat Mentality",350,http://roytang.net/2007/12/pack-rat-mentality/,"Just Another Day"
2007,29-12-2007,"Today is a good day to nuke your XP install",165,http://roytang.net/2007/12/today-is-a-good-day-to-nuke-your-xp-install/,"Tech Life"
2008,01-01-2008,"New Year Noise",329,http://roytang.net/2008/01/new-year-noise/,"Just Another Day"
2008,06-01-2008,"Pre Morningtide Constructed: Standard @ NG Galleria",301,http://roytang.net/2008/01/pre-morningtide-constructed-standard-ng-galleria/,"Magic the Gathering"
2008,14-01-2008,Family,245,http://roytang.net/2008/01/family/,"Just Another Day"
2008,14-01-2008,"links for 2008-01-15",10,http://roytang.net/2008/01/links-for-2008-01-15/,Links
2008,16-01-2008,"Advance Wars: Dual Strike",192,http://roytang.net/2008/01/advance-wars-dual-strike/,Gaming
2008,16-01-2008,"links for 2008-01-17",42,http://roytang.net/2008/01/links-for-2008-01-17/,Links
2008,17-01-2008,"links for 2008-01-18",30,http://roytang.net/2008/01/links-for-2008-01-18/,Links
2008,21-01-2008,"Legazpi, Albay",474,http://roytang.net/2008/01/legazpi-albay/,Travels
2008,26-01-2008,"The Earth is Flat",201,http://roytang.net/2008/01/the-earth-is-flat/,"Random Memories"
2008,29-01-2008,"Job Hunting for Programmers",703,http://roytang.net/2008/01/job-hunting-for-programmers/,"Software Development"
2008,03-02-2008,"Trying out KDE4",419,http://roytang.net/2008/02/trying-out-kde4/,"Tech Life"
